EId,Day,Date,Log In,Late Hours,Log Out,Total Hours, Total Days,OT Hours,Tiffen Cost
 ,Fri,2023-12-29,08:26,,20:20,11:54,1,3:00,35
 ,Sat,2023-12-30,08:27,,17:22,8:55,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,26,60:02,700
Employee Code & Name, 666,SANJAY.R
 ,Fri,2023-12-01,08:30,,20:20,11:50,1,3:00,35
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:31,0:01,19:22,10:51,1,2:02,25
 ,Tue,2023-12-05,08:30,,17:26,8:56,1,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,08:29,,17:24,8:55,1,0:00,0
 ,Fri,2023-12-08,08:30,,20:20,11:50,1,3:00,35
 ,Sat,2023-12-09,08:30,,17:20,8:50,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:30,,17:39,9:09,1,0:00,0
 ,Tue,2023-12-12,08:30,,20:20,11:50,1,3:00,35
 ,Wed,2023-12-13,08:29,,19:20,10:51,1,2:00,25
 ,Thu,2023-12-14,08:30,,20:21,11:51,1,3:01,35
 ,Fri,2023-12-15,08:30,,20:21,11:51,1,3:01,35
 ,Sat,2023-12-16,08:29,,17:22,8:53,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,08:30,,20:21,11:51,1,3:01,35
 ,Wed,2023-12-20,08:29,,20:20,11:51,1,3:00,35
 ,Thu,2023-12-21,08:30,,20:22,11:52,1,3:02,35
 ,Fri,2023-12-22,08:29,,20:20,11:51,1,3:00,35
 ,Sat,2023-12-23,08:29,,17:23,8:54,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:29,,20:20,11:51,1,3:00,35
 ,Tue,2023-12-26,08:30,,20:22,11:52,1,3:02,35
 ,Wed,2023-12-27,08:30,,20:21,11:51,1,3:01,35
 ,Thu,2023-12-28,08:29,,17:21,8:52,1,0:00,0
 ,Fri,2023-12-29,08:29,,19:25,10:56,1,2:05,25
 ,Sat,2023-12-30,08:29,,17:21,8:52,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:01,,,23,42:15,495
Employee Code & Name, 670,KAMALA VENI.N
 ,Fri,2023-12-01,08:26,,19:21,10:55,1,2:01,25
 ,Sat,2023-12-02,08:25,,17:21,8:56,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:28,,17:20,8:52,1,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,08:29,,19:20,10:51,1,2:00,25
 ,Thu,2023-12-07,08:28,,17:21,8:53,1,0:00,0
 ,Fri,2023-12-08,08:30,,19:20,10:50,1,2:00,25
 ,Sat,2023-12-09,08:28,,17:20,8:52,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:26,,19:20,10:54,1,2:00,25
 ,Tue,2023-12-12,08:27,,17:20,8:53,1,0:00,0
 ,Wed,2023-12-13,08:29,,17:20,8:51,1,0:00,0
 ,Thu,2023-12-14,08:25,,17:20,8:55,1,0:00,0
 ,Fri,2023-12-15,08:28,,19:20,10:52,1,2:00,25
 ,Sat,2023-12-16,08:26,,17:20,8:54,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:31,0:01,19:20,10:49,1,2:00,25
 ,Tue,2023-12-19,08:26,,19:20,10:54,1,2:00,25
 ,Wed,2023-12-20,08:23,,17:20,8:57,1,0:00,0
 ,Thu,2023-12-21,08:24,,19:20,10:56,1,2:00,25
 ,Fri,2023-12-22,12:54,,19:20,6:26,0.5,2:00,25
 ,Sat,2023-12-23,08:27,,17:21,8:54,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:28,,19:20,10:52,1,2:00,25
 ,Tue,2023-12-26,08:26,,12:39,4:13,0.5,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,08:28,,19:20,10:52,1,2:00,25
 ,Fri,2023-12-29,08:27,,19:20,10:53,1,2:00,25
 ,Sat,2023-12-30,08:26,,17:21,8:55,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:01,,,23,24:01,300
Employee Code & Name, 688,SUJATHA.K
 ,Fri,2023-12-01,08:26,,19:20,10:54,1,2:00,25
 ,Sat,2023-12-02,08:23,,17:20,8:57,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:24,,19:20,10:56,1,2:00,25
 ,Tue,2023-12-05,08:24,,19:20,10:56,1,2:00,25
 ,Wed,2023-12-06,08:29,,17:20,8:51,1,0:00,0
 ,Thu,2023-12-07,08:24,,17:20,8:56,1,0:00,0
 ,Fri,2023-12-08,08:29,,19:20,10:51,1,2:00,25
 ,Sat,2023-12-09,08:27,,17:20,8:53,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:22,,19:20,10:58,1,2:00,25
 ,Tue,2023-12-12,08:24,,19:20,10:56,1,2:00,25
 ,Wed,2023-12-13,08:28,,17:20,8:52,1,0:00,0
 ,Thu,2023-12-14,08:22,,19:20,10:58,1,2:00,25
 ,Fri,2023-12-15,08:27,,17:20,8:53,1,0:00,0
 ,Sat,2023-12-16,08:20,,17:20,9:00,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:30,,12:29,3:59,0,0:00,0
 ,Tue,2023-12-19,08:22,,17:20,8:58,1,0:00,0
 ,Wed,2023-12-20,08:22,,19:20,10:58,1,2:00,25
 ,Thu,2023-12-21,08:21,,19:20,10:59,1,2:00,25
 ,Fri,2023-12-22,08:23,,17:20,8:57,1,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,08:20,,19:20,11:00,1,2:00,25
 ,Wed,2023-12-27,08:22,,17:20,8:58,1,0:00,0
 ,Thu,2023-12-28,08:22,,17:20,8:58,1,0:00,0
 ,Fri,2023-12-29,08:21,,17:20,8:59,1,0:00,0
 ,Sat,2023-12-30,08:22,,17:21,8:59,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,23,20:00,250
Employee Code & Name, 691,Name
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 697,SURIYA PRAKASH.N
 ,Fri,2023-12-01,08:26,,20:30,12:04,1,3:10,35
 ,Sat,2023-12-02,08:31,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:29,,20:20,11:51,1,3:00,35
 ,Tue,2023-12-05,08:27,,20:20,11:53,1,3:00,35
 ,Wed,2023-12-06,08:25,,20:20,11:55,1,3:00,35
 ,Thu,2023-12-07,08:28,,17:31,9:03,1,0:00,0
 ,Fri,2023-12-08,08:30,,20:21,11:51,1,3:01,35
 ,Sat,2023-12-09,08:30,,,0:00,0,0:00,0
 ,Sun,2023-12-10,06:31,,,0:00,0,0:00,0
 ,Mon,2023-12-11,08:30,,20:23,11:53,1,3:03,35
 ,Tue,2023-12-12,08:25,,20:21,11:56,1,3:01,35
 ,Wed,2023-12-13,08:26,,20:26,12:00,1,3:06,35
 ,Thu,2023-12-14,08:29,,20:20,11:51,1,3:00,35
 ,Fri,2023-12-15,08:29,,20:21,11:52,1,3:01,35
 ,Sat,2023-12-16,08:30,,,0:00,0,0:00,0
 ,Sun,2023-12-17,06:24,,,0:00,0,0:00,0
 ,Mon,2023-12-18,08:27,,20:21,11:54,1,3:01,35
 ,Tue,2023-12-19,08:28,,20:20,11:52,1,3:00,35
 ,Wed,2023-12-20,08:29,,20:21,11:52,1,3:01,35
 ,Thu,2023-12-21,08:29,,20:22,11:53,1,3:02,35
 ,Fri,2023-12-22,08:27,,20:41,12:14,1,3:21,35
 ,Sat,2023-12-23,08:29,,17:22,8:53,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:27,,20:20,11:53,1,3:00,35
 ,Tue,2023-12-26,08:26,,20:20,11:54,1,3:00,35
 ,Wed,2023-12-27,08:29,,20:21,11:52,1,3:01,35
 ,Thu,2023-12-28,08:20,,20:20,12:00,1,3:00,35
 ,Fri,2023-12-29,08:29,,20:21,11:52,1,3:01,35
 ,Sat,2023-12-30,08:29,,,0:00,0,0:00,0
 ,Sun,2023-12-31,06:20,,,0:00,0,0:00,0
,,,Total,0:00,,,22,60:50,700
Employee Code & Name, 698,Name
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 700,Name
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 701,VIMALKUMAR.V
 ,Fri,2023-12-01,08:28,,20:21,11:53,1,3:01,35
 ,Sat,2023-12-02,08:25,,17:23,8:58,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:25,,20:20,11:55,1,3:00,35
 ,Tue,2023-12-05,08:27,,20:20,11:53,1,3:00,35
 ,Wed,2023-12-06,08:30,,20:20,11:50,1,3:00,35
 ,Thu,2023-12-07,08:25,,17:20,8:55,1,0:00,0
 ,Fri,2023-12-08,08:25,,20:21,11:56,1,3:01,35
 ,Sat,2023-12-09,08:28,,,0:00,0,0:00,0
 ,Sun,2023-12-10,06:21,,,0:00,0,0:00,0
 ,Mon,2023-12-11,12:53,,20:21,7:28,0.5,3:01,35
 ,Tue,2023-12-12,08:28,,17:20,8:52,1,0:00,0
 ,Wed,2023-12-13,08:28,,17:22,8:54,1,0:00,0
 ,Thu,2023-12-14,08:28,,20:20,11:52,1,3:00,35
 ,Fri,2023-12-15,08:26,,17:21,8:55,1,0:00,0
 ,Sat,2023-12-16,08:30,,17:22,8:52,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:29,,20:20,11:51,1,3:00,35
 ,Tue,2023-12-19,08:28,,17:21,8:53,1,0:00,0
 ,Wed,2023-12-20,08:27,,20:20,11:53,1,3:00,35
 ,Thu,2023-12-21,12:59,,20:20,7:21,0.5,3:00,35
 ,Fri,2023-12-22,08:27,,20:20,11:53,1,3:00,35
 ,Sat,2023-12-23,08:28,,17:22,8:54,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:29,,19:20,10:51,1,2:00,25
 ,Tue,2023-12-26,08:28,,20:20,11:52,1,3:00,35
 ,Wed,2023-12-27,08:26,,20:20,11:54,1,3:00,35
 ,Thu,2023-12-28,08:29,,17:21,8:52,1,0:00,0
 ,Fri,2023-12-29,08:25,,20:20,11:55,1,3:00,35
 ,Sat,2023-12-30,08:27,,17:22,8:55,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,24,44:04,515
Employee Code & Name, 702,RUKKUMANI.V
 ,Fri,2023-12-01,08:17,,17:21,9:04,1,0:00,0
 ,Sat,2023-12-02,08:19,,17:21,9:02,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:17,,17:21,9:04,1,0:00,0
 ,Tue,2023-12-05,08:20,,19:20,11:00,1,2:00,25
 ,Wed,2023-12-06,08:19,,19:21,11:02,1,2:01,25
 ,Thu,2023-12-07,08:17,,17:21,9:04,1,0:00,0
 ,Fri,2023-12-08,08:16,,19:20,11:04,1,2:00,25
 ,Sat,2023-12-09,08:19,,17:23,9:04,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:17,,17:20,9:03,1,0:00,0
 ,Tue,2023-12-12,08:19,,19:20,11:01,1,2:00,25
 ,Wed,2023-12-13,08:19,,19:21,11:02,1,2:01,25
 ,Thu,2023-12-14,08:19,,19:21,11:02,1,2:01,25
 ,Fri,2023-12-15,08:18,,19:20,11:02,1,2:00,25
 ,Sat,2023-12-16,08:17,,17:23,9:06,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:16,,17:20,9:04,1,0:00,0
 ,Tue,2023-12-19,08:18,,19:21,11:03,1,2:01,25
 ,Wed,2023-12-20,08:19,,19:21,11:02,1,2:01,25
 ,Thu,2023-12-21,08:17,,19:21,11:04,1,2:01,25
 ,Fri,2023-12-22,08:22,,12:32,4:10,0.5,0:00,0
 ,Sat,2023-12-23,08:15,,17:21,9:06,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:19,,17:21,9:02,1,0:00,0
 ,Tue,2023-12-26,08:17,,19:21,11:04,1,2:01,25
 ,Wed,2023-12-27,08:18,,19:21,11:03,1,2:01,25
 ,Thu,2023-12-28,08:17,,19:20,11:03,1,2:00,25
 ,Fri,2023-12-29,08:19,,19:21,11:02,1,2:01,25
 ,Sat,2023-12-30,08:19,,17:23,9:04,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,25.5,28:11,350
Employee Code & Name, 703,Name
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 704,VENKATESHKUMAR.M
 ,Fri,2023-12-01,08:27,,20:22,11:55,1,3:02,35
 ,Sat,2023-12-02,08:29,,17:24,8:55,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:29,,20:21,11:52,1,3:01,35
 ,Tue,2023-12-05,08:32,0:02,17:22,8:50,1,0:00,0
 ,Wed,2023-12-06,08:30,,20:21,11:51,1,3:01,35
 ,Thu,2023-12-07,08:31,0:01,17:22,8:51,1,0:00,0
 ,Fri,2023-12-08,08:30,,20:21,11:51,1,3:01,35
 ,Sat,2023-12-09,08:29,,17:24,8:55,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:29,,17:23,8:54,1,0:00,0
 ,Tue,2023-12-12,08:31,0:01,20:20,11:49,1,3:00,35
 ,Wed,2023-12-13,20:22,,,0:00,0,0:00,0
 ,Thu,2023-12-14,08:29,,17:22,8:53,1,0:00,0
 ,Fri,2023-12-15,08:31,0:01,20:21,11:50,1,3:01,35
 ,Sat,2023-12-16,08:32,0:02,17:25,8:53,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:34,0:04,20:21,11:47,1,3:01,35
 ,Tue,2023-12-19,08:29,,17:25,8:56,1,0:00,0
 ,Wed,2023-12-20,08:29,,20:22,11:53,1,3:02,35
 ,Thu,2023-12-21,08:32,0:02,17:23,8:51,1,0:00,0
 ,Fri,2023-12-22,08:28,,20:24,11:56,1,3:04,35
 ,Sat,2023-12-23,08:28,,17:26,8:58,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:28,,20:21,11:53,1,3:01,35
 ,Tue,2023-12-26,08:30,,20:22,11:52,1,3:02,35
 ,Wed,2023-12-27,08:28,,17:22,8:54,1,0:00,0
 ,Thu,2023-12-28,08:28,,20:21,11:53,1,3:01,35
 ,Fri,2023-12-29,08:29,,20:21,11:52,1,3:01,35
 ,Sat,2023-12-30,08:31,0:01,17:26,8:55,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:14,,,25,39:19,455
Employee Code & Name, 705,HEMA
 ,Fri,2023-12-01,08:27,,17:22,8:55,1,0:00,0
 ,Sat,2023-12-02,08:26,,17:23,8:57,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:28,,19:21,10:53,1,2:01,25
 ,Tue,2023-12-05,08:26,,19:21,10:55,1,2:01,25
 ,Wed,2023-12-06,08:25,,17:20,8:55,1,0:00,0
 ,Thu,2023-12-07,08:26,,17:24,8:58,1,0:00,0
 ,Fri,2023-12-08,08:26,,19:22,10:56,1,2:02,25
 ,Sat,2023-12-09,08:27,,17:23,8:56,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:28,,17:21,8:53,1,0:00,0
 ,Tue,2023-12-12,08:25,,17:21,8:56,1,0:00,0
 ,Wed,2023-12-13,08:25,,17:20,8:55,1,0:00,0
 ,Thu,2023-12-14,08:32,0:02,17:20,8:48,1,0:00,0
 ,Fri,2023-12-15,08:29,,17:21,8:52,1,0:00,0
 ,Sat,2023-12-16,08:29,,17:22,8:53,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:31,0:01,17:22,8:51,1,0:00,0
 ,Tue,2023-12-19,12:42,,17:21,4:39,0.5,0:00,0
 ,Wed,2023-12-20,08:30,,17:20,8:50,1,0:00,0
 ,Thu,2023-12-21,08:24,,17:20,8:56,1,0:00,0
 ,Fri,2023-12-22,08:24,,17:20,8:56,1,0:00,0
 ,Sat,2023-12-23,08:29,,17:24,8:55,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:26,,17:21,8:55,1,0:00,0
 ,Tue,2023-12-26,08:26,,19:21,10:55,1,2:01,25
 ,Wed,2023-12-27,08:30,,19:21,10:51,1,2:01,25
 ,Thu,2023-12-28,08:24,,17:20,8:56,1,0:00,0
 ,Fri,2023-12-29,08:25,,19:22,10:57,1,2:02,25
 ,Sat,2023-12-30,08:26,,17:23,8:57,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:03,,,25.5,12:08,150
Employee Code & Name, 706,USHARANI.M
 ,Fri,2023-12-01,08:22,,17:22,9:00,1,0:00,0
 ,Sat,2023-12-02,08:20,,17:21,9:01,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:20,,17:21,9:01,1,0:00,0
 ,Tue,2023-12-05,08:22,,17:21,8:59,1,0:00,0
 ,Wed,2023-12-06,08:28,,17:20,8:52,1,0:00,0
 ,Thu,2023-12-07,08:21,,17:20,8:59,1,0:00,0
 ,Fri,2023-12-08,08:27,,17:23,8:56,1,0:00,0
 ,Sat,2023-12-09,08:25,,17:22,8:57,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:21,,17:21,9:00,1,0:00,0
 ,Tue,2023-12-12,08:20,,17:20,9:00,1,0:00,0
 ,Wed,2023-12-13,08:22,,17:22,9:00,1,0:00,0
 ,Thu,2023-12-14,08:21,,17:21,9:00,1,0:00,0
 ,Fri,2023-12-15,08:24,,17:21,8:57,1,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:30,,17:20,8:50,1,0:00,0
 ,Tue,2023-12-19,08:20,,17:21,9:01,1,0:00,0
 ,Wed,2023-12-20,08:17,,17:21,9:04,1,0:00,0
 ,Thu,2023-12-21,08:16,,19:22,11:06,1,2:02,25
 ,Fri,2023-12-22,08:19,,19:23,11:04,1,2:03,25
 ,Sat,2023-12-23,08:20,,17:24,9:04,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:19,,17:20,9:01,1,0:00,0
 ,Tue,2023-12-26,08:27,,19:21,10:54,1,2:01,25
 ,Wed,2023-12-27,08:19,,19:20,11:01,1,2:00,25
 ,Thu,2023-12-28,08:20,,19:21,11:01,1,2:01,25
 ,Fri,2023-12-29,08:19,,19:20,11:01,1,2:00,25
 ,Sat,2023-12-30,08:20,,17:21,9:01,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,25,12:07,150
Employee Code & Name, 709,DINESH KUMAR.R
 ,Fri,2023-12-01,08:28,,20:21,11:53,1,3:01,35
 ,Sat,2023-12-02,08:30,,17:24,8:54,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:28,,13:00,4:32,0.5,0:00,0
 ,Tue,2023-12-05,08:25,,20:21,11:56,1,3:01,35
 ,Wed,2023-12-06,08:30,,20:21,11:51,1,3:01,35
 ,Thu,2023-12-07,08:28,,17:21,8:53,1,0:00,0
 ,Fri,2023-12-08,08:29,,20:21,11:52,1,3:01,35
 ,Sat,2023-12-09,08:28,,,0:00,0,0:00,0
 ,Sun,2023-12-10,06:21,,,0:00,0,0:00,0
 ,Mon,2023-12-11,08:28,,20:21,11:53,1,3:01,35
 ,Tue,2023-12-12,20:20,,,0:00,0,0:00,0
 ,Wed,2023-12-13,08:29,,20:21,11:52,1,3:01,35
 ,Thu,2023-12-14,08:29,,20:21,11:52,1,3:01,35
 ,Fri,2023-12-15,08:30,,20:21,11:51,1,3:01,35
 ,Sat,2023-12-16,08:30,,,0:00,0,0:00,0
 ,Sun,2023-12-17,06:21,,,0:00,0,0:00,0
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,08:29,,20:21,11:52,1,3:01,35
 ,Wed,2023-12-20,08:27,,20:20,11:53,1,3:00,35
